State,County,Location,County and State,AverageCostOfRent
CA,Alameda County,", California","Alameda County, California",27685.80755
CA,Alpine County,", California","Alpine County, California",11181.00755
CA,Amador County,", California","Amador County, California",12981.00755
CA,Butte County,", California","Butte County, California",9833.007549
CA,Calaveras County,", California","Calaveras County, California",11289.00755
CA,Colusa County,", California","Colusa County, California",10674.60755
CA,Contra Costa County,", California","Contra Costa County, California",27685.80755
CA,Del Norte County,", California","Del Norte County, California",10878.60755
CA,El Dorado County,", California","El Dorado County, California",15313.80755
CA,Fresno County,", California","Fresno County, California",11267.40755
CA,Glenn County,", California","Glenn County, California",8512.207549
CA,Humboldt County,", California","Humboldt County, California",9513.807549
CA,Imperial County,", California","Imperial County, California",11061.00755
CA,Inyo County,", California","Inyo County, California",10096.20755
CA,Kern County,", California","Kern County, California",10919.40755
CA,Kings County,", California","Kings County, California",16755.00755
CA,Lake County,", California","Lake County, California",9342.807549
CA,Lassen County,", California","Lassen County, California",9563.407549
CA,Los Angeles County,", California","Los Angeles County, California",21777.00755
CA,Madera County,", California","Madera County, California",11845.80755
CA,Marin County,", California","Marin County, California",39628.20755
CA,Mariposa County,", California","Mariposa County, California",11505.00755
CA,Mendocino County,", California","Mendocino County, California",12717.00755
CA,Merced County,", California","Merced County, California",9844.207549
CA,Modoc County,", California","Modoc County, California",7516.207549
CA,Mono County,", California","Mono County, California",14701.80755
CA,Monterey County,", California","Monterey County, California",19158.60755
CA,Napa County,", California","Napa County, California",21395.40755
CA,Nevada County,", California","Nevada County, California",11055.00755
CA,Orange County,", California","Orange County, California",13694.49326
CA,Placer County,", California","Placer County, California",15313.80755
CA,Plumas County,", California","Plumas County, California",9877.807549
CA,Riverside County,", California","Riverside County, California",15275.40755
CA,Sacramento County,", California","Sacramento County, California",15313.80755
CA,San Benito County,", California","San Benito County, California",22782.60755
CA,San Bernardino County,", California","San Bernardino County, California",15275.40755
CA,San Diego County,", California","San Diego County, California",27325.80755
CA,San Francisco County,", California","San Francisco County, California",39628.20755
CA,San Joaquin County,", California","San Joaquin County, California",13374.60755
CA,San Luis Obispo County,", California","San Luis Obispo County, California",19881.00755
CA,San Mateo County,", California","San Mateo County, California",39628.20755
CA,Santa Barbara County,", California","Santa Barbara County, California",24719.40755
CA,Santa Clara County,", California","Santa Clara County, California",36678.60755
CA,Santa Cruz County,", California","Santa Cruz County, California",19056.60755
CA,Shasta County,", California","Shasta County, California",11812.20755
CA,Sierra County,", California","Sierra County, California",12153.00755
CA,Siskiyou County,", California","Siskiyou County, California",9325.807549
CA,Solano County,", California","Solano County, California",18606.60755
CA,Sonoma County,", California","Sonoma County, California",24750.60755
CA,Stanislaus County,", California","Stanislaus County, California",12160.20755
CA,Sutter County,", California","Sutter County, California",10336.20755
CA,Tehama County,", California","Tehama County, California",8797.807549
CA,Trinity County,", California","Trinity County, California",8995.807549
CA,Tulare County,", California","Tulare County, California",10633.80755
CA,Tuolumne County,", California","Tuolumne County, California",11586.60755
CA,Ventura County,", California","Ventura County, California",22931.40755
CA,Yolo County,", California","Yolo County, California",16936.20755
CA,Yuba County,", California","Yuba County, California",10336.20755
NY,Albany County,", New York","Albany County, New York",10757.40755
NY,Allegany County,", New York","Allegany County, New York",7487.407549
NY,Bronx County,", New York","Bronx County, New York",21901.80755
NY,Broome County,", New York","Broome County, New York",8850.607549
NY,Cattaraugus County,", New York","Cattaraugus County, New York",7393.807549
NY,Cayuga County,", New York","Cayuga County, New York",8001.007549
NY,Chautauqua County,", New York","Chautauqua County, New York",7341.007549
NY,Chemung County,", New York","Chemung County, New York",8634.607549
NY,Chenango County,", New York","Chenango County, New York",7408.207549
NY,Clinton County,", New York","Clinton County, New York",8345.274216
NY,Columbia County,", New York","Columbia County, New York",10268.70755
NY,Cortland County,", New York","Cortland County, New York",8325.007549
NY,Delaware County,", New York","Delaware County, New York",8963.407549
NY,Dutchess County,", New York","Dutchess County, New York",15743.40755
NY,Erie County,", New York","Erie County, New York",8232.207549
NY,Essex County,", New York","Essex County, New York",12165.80755
NY,Franklin County,", New York","Franklin County, New York",8058.836121
NY,Fulton County,", New York","Fulton County, New York",7837.507549
NY,Genesee County,", New York","Genesee County, New York",7885.807549
NY,Greene County,", New York","Greene County, New York",7900.721835
NY,Hamilton County,", New York","Hamilton County, New York",8095.327549
NY,Herkimer County,", New York","Herkimer County, New York",7926.607549
NY,Jefferson County,", New York","Jefferson County, New York",8987.887549
NY,Kings County,", New York","Kings County, New York",16755.00755
NY,Lewis County,", New York","Lewis County, New York",7263.521835
NY,Livingston County,", New York","Livingston County, New York",8393.647549
NY,Madison County,", New York","Madison County, New York",8887.239128
NY,Monroe County,", New York","Monroe County, New York",8734.842843
NY,Montgomery County,", New York","Montgomery County, New York",9025.274216
NY,Nassau County,", New York","Nassau County, New York",17256.60755
NY,New York County,", New York","New York County, New York",21901.80755
NY,Niagara County,", New York","Niagara County, New York",8857.807549
NY,Oneida County,", New York","Oneida County, New York",7570.607549
NY,Onondaga County,", New York","Onondaga County, New York",9076.207549
NY,Ontario County,", New York","Ontario County, New York",10091.40755
NY,Orange County,", New York","Orange County, New York",13694.49326
NY,Orleans County,", New York","Orleans County, New York",10091.40755
NY,Oswego County,", New York","Oswego County, New York",9076.207549
NY,Otsego County,", New York","Otsego County, New York",8530.207549
NY,Putnam County,", New York","Putnam County, New York",9105.007549
NY,Queens County,", New York","Queens County, New York",21901.80755
NY,Rensselaer County,", New York","Rensselaer County, New York",12249.00755
NY,Richmond County,", New York","Richmond County, New York",11927.40755
NY,Rockland County,", New York","Rockland County, New York",21901.80755
NY,St. Lawrence County,", New York","St. Lawrence County, New York",8421.007549
NY,Saratoga County,", New York","Saratoga County, New York",12249.00755
NY,Schenectady County,", New York","Schenectady County, New York",12249.00755
NY,Schoharie County,", New York","Schoharie County, New York",12249.00755
NY,Schuyler County,", New York","Schuyler County, New York",6993.807549
NY,Seneca County,", New York","Seneca County, New York",7815.007549
NY,Steuben County,", New York","Steuben County, New York",7629.007549
NY,Suffolk County,", New York","Suffolk County, New York",23145.00755
NY,Sullivan County,", New York","Sullivan County, New York",8090.287549
NY,Tioga County,", New York","Tioga County, New York",8567.407549
NY,Tompkins County,", New York","Tompkins County, New York",13089.00755
NY,Ulster County,", New York","Ulster County, New York",13585.80755
NY,Warren County,", New York","Warren County, New York",8937.178978
NY,Washington County,", New York","Washington County, New York",8643.140883
NY,Wayne County,", New York","Wayne County, New York",7419.307549
NY,Westchester County,", New York","Westchester County, New York",21503.40755
NY,Wyoming County,", New York","Wyoming County, New York",7206.607549
NY,Yates County,", New York","Yates County, New York",7881.007549
WA,Adams County,", Washington","Adams County, Washington",8768.207549
WA,Asotin County,", Washington","Asotin County, Washington",8833.807549
WA,Benton County,", Washington","Benton County, Washington",8867.940883
WA,Chelan County,", Washington","Chelan County, Washington",10801.80755
WA,Clallam County,", Washington","Clallam County, Washington",11322.60755
WA,Clark County,", Washington","Clark County, Washington",9023.007549
WA,Columbia County,", Washington","Columbia County, Washington",10268.70755
WA,Cowlitz County,", Washington","Cowlitz County, Washington",10998.60755
WA,Douglas County,", Washington","Douglas County, Washington",10700.60755
WA,Ferry County,", Washington","Ferry County, Washington",8219.407549
WA,Franklin County,", Washington","Franklin County, Washington",8058.836121
WA,Garfield County,", Washington","Garfield County, Washington",8643.807549
WA,Grant County,", Washington","Grant County, Washington",7609.978978
WA,Grays Harbor County,", Washington","Grays Harbor County, Washington",9448.207549
WA,Island County,", Washington","Island County, Washington",13281.00755
WA,Jefferson County,", Washington","Jefferson County, Washington",8987.887549
WA,King County,", Washington","King County, Washington",18091.80755
WA,Kitsap County,", Washington","Kitsap County, Washington",14605.80755
WA,Kittitas County,", Washington","Kittitas County, Washington",11344.20755
WA,Klickitat County,", Washington","Klickitat County, Washington",10019.40755
WA,Lewis County,", Washington","Lewis County, Washington",7263.521835
WA,Lincoln County,", Washington","Lincoln County, Washington",7915.153004
WA,Mason County,", Washington","Mason County, Washington",8162.607549
WA,Okanogan County,", Washington","Okanogan County, Washington",8649.007549
WA,Pacific County,", Washington","Pacific County, Washington",9385.807549
WA,Pend Oreille County,", Washington","Pend Oreille County, Washington",8269.807549
WA,Pierce County,", Washington","Pierce County, Washington",10381.80755
WA,San Juan County,", Washington","San Juan County, Washington",10565.40755
WA,Skagit County,", Washington","Skagit County, Washington",11699.40755
WA,Skamania County,", Washington","Skamania County, Washington",18712.20755
WA,Snohomish County,", Washington","Snohomish County, Washington",24916.20755
WA,Spokane County,", Washington","Spokane County, Washington",10211.40755
WA,Stevens County,", Washington","Stevens County, Washington",7465.807549
WA,Thurston County,", Washington","Thurston County, Washington",10577.40755
WA,Wahkiakum County,", Washington","Wahkiakum County, Washington",8313.007549
WA,Walla Walla County,", Washington","Walla Walla County, Washington",11015.40755
WA,Whatcom County,", Washington","Whatcom County, Washington",12913.80755
WA,Whitman County,", Washington","Whitman County, Washington",9801.007549
WA,Yakima County,", Washington","Yakima County, Washington",9133.807549
